Sys_date,Report_date
2024-06-10 17:42,2024-05-26
2024-06-10 16:53,2024-05-26
2024-06-10 16:56,2024-05-27
2024-06-11 09:35,2024-05-27
2024-06-11 09:49,2024-05-27
2024-06-11 10:33,2024-05-27
2024-06-12 08:13,2024-05-27
2024-06-13 08:13,2024-05-27
2024-06-14 08:12,2024-06-13
2024-06-16 08:12,2024-06-13
2024-06-17 08:14,2024-06-13
2024-06-17 11:30,2024-06-17
2024-06-18 08:15,2024-06-17
2024-06-19 08:13,2024-06-17
2024-06-20 08:14,2024-06-17
2024-06-21 08:14,2024-06-20
2024-06-23 08:12,2024-06-20
2024-06-24 08:14,2024-06-20
2024-06-25 08:14,2024-06-20
2024-06-26 08:14,2024-06-20
2024-06-27 08:14,2024-06-20
2024-06-28 08:13,2024-06-20
2024-06-30 08:13,2024-06-20
2024-07-01 08:15,2024-06-20
2024-07-02 08:14,2024-06-20
2024-07-03 08:14,2024-06-20
2024-07-04 08:14,2024-06-20
2024-07-05 08:14,2024-06-20
2024-07-07 08:12,2024-06-20
2024-07-08 08:14,2024-06-20
2024-07-09 08:12,2024-06-20
2024-07-10 08:15,2024-06-20
2024-07-11 08:14,2024-06-26
2024-07-12 08:15,2024-06-26
2024-07-13 08:12,2024-06-26
2024-07-15 08:14,2024-06-26
2024-07-16 08:15,2024-07-15
2024-07-17 08:14,2024-07-15
2024-07-18 08:14,2024-07-15
2024-07-19 08:14,2024-07-15
2024-07-20 08:12,2024-07-15
2024-07-21 08:13,2024-07-15
2024-07-22 08:15,2024-07-22
2024-07-23 08:15,2024-07-22
2024-07-24 08:13,2024-07-22
2024-07-25 08:14,2024-07-22
2024-07-26 08:13,2024-07-22
2024-07-27 08:12,2024-07-22
2024-07-28 08:12,2024-07-22
2024-07-29 08:14,2024-07-22
2024-07-30 08:14,2024-07-22
